repo_full_name,vintage_quarter,snapshot_sha,total_commits,ai_commits,ai_commit_fraction,tools_matched,first_ai_commit_date,marker_files_found
robinhood/faust,2017Q1,c43b3ac8154ced4824d702221404f0a17bd86c35,886,0,0.0,,,
lark-parser/lark,2017Q1,8e2221b2fdce96e24934ab611644293190094983,136,0,0.0,,,
google/seq2seq,2017Q1,7f485894d412e8d81ce0e07977831865e44309ce,880,0,0.0,,,
encode/apistar,2017Q1,258929c72153b9607500dc83f6a1a3efd1f71c52,572,0,0.0,,,
ohld/igbot,2017Q1,159c51292d52f9ea2575900ba0e8c7cc98bf1c39,672,0,0.0,,,
Qix-/better-exceptions,2017Q1,8b020dde69b6dba5a362a5c1b020eb415ea349c6,60,0,0.0,,,
emissary-ingress/emissary,2017Q1,4afe092dd94b73be0b4b1733f2637de11b0c401e,503,0,0.0,,,
RoganDawes/P4wnP1,2017Q1,dcceb7608816c188794916e6715491a13f3ce212,120,0,0.0,,,
rytilahti/python-miio,2017Q1,516c692be67345e1b2327021ccfbbdca7d310998,73,0,0.0,,,
snipsco/snips-nlu,2017Q1,4ea6f2b6d5ec52b61e4f05b7b220a33ce98f1219,832,0,0.0,,,
trailofbits/manticore,2017Q1,36a58810f905e299ff63a6208dc4e08eeb891869,248,0,0.0,,,
yahoo/TensorFlowOnSpark,2017Q1,8c839ad59e725524c21bd6f259f671d5254b6b6d,124,0,0.0,,,
octodns/octodns,2017Q1,24c06b5ff9a431acdb421f491719e9aa05bc898c,212,0,0.0,,,
rlcode/reinforcement-learning,2017Q1,589719ffe1f1663c970daa6540064dbdc224231a,260,0,0.0,,,
ping/instagram_private_api,2017Q1,7125008093c001b6554acc74d3a86b9e6cf1d35a,283,0,0.0,,,
tensorforce/tensorforce,2017Q1,55108545a655d5cc6c0809528dfc3a8100610787,466,0,0.0,,,
divamgupta/image-segmentation-keras,2017Q1,903696190b0939e9189ba2984f50e56b7f5f6f8a,6,0,0.0,,,
kislyuk/yq,2017Q1,6f288bfb8ff9969d2489f4c37b608b16ea60ced9,32,0,0.0,,,
Kludex/uvicorn,2017Q2,67be1ad935c4dc772174a37f293ddb843b6f893c,155,0,0.0,,,
facebookresearch/ParlAI,2017Q2,ef2491719ff69e81eabb7d23d1f6752da74df817,499,0,0.0,,,
google-deepmind/sonnet,2017Q2,7da90b8e63fb684b91a12e1e9a42999962804e3a,150,0,0.0,,,
sensepost/objection,2017Q2,dfed88cc4d26759d9f3fea4e52ff6bef2214f62b,247,0,0.0,,,
Cadene/pretrained-models.pytorch,2017Q2,ec2851579634b79201af17fba4b9deabea47b08b,21,0,0.0,,,
dylanaraps/pywal,2017Q2,245c7fe9b23d62342c84b082c8c7f1c744c56d81,561,0,0.0,,,
pyro-ppl/pyro,2017Q2,86d67dc9bbc7940f044ea43823b419b1f6d9f019,800,0,0.0,,,
lanpa/tensorboardX,2017Q2,1cb71ccfe9016578c6ffd1802d13a888dca58a59,108,0,0.0,,,
schollz/howmanypeoplearearound,2017Q2,e074d40c0b76ae4e43ae05c581c1e34fbc1e90c3,115,0,0.0,,,
SerpentAI/SerpentAI,2017Q2,ff91b3911c950dfd543454009a60d09b99148096,161,0,0.0,,,
aws/aws-sam-cli,2017Q2,7ed321a401c9c5aff6570e79c1286c19d0e90152,175,0,0.0,,,
OWASP/Nettacker,2017Q2,d24dca1a226a994b4675361c9a04dc023d85898d,211,0,0.0,,,
apple/coremltools,2017Q2,2bcaa8ef72e4f7b922e739207547d784bb2e6622,194,0,0.0,,,
Bogdanp/dramatiq,2017Q2,fcdc9bfeac30d849465bc84abaedd0b7094056d8,363,0,0.0,,,
amanusk/s-tui,2017Q2,93d8594e6cb41bdb5c438134916c4977aa52aa7d,224,0,0.0,,,
RomelTorres/alpha_vantage,2017Q2,20ca44eac668279150fca66e2e51a239dd69aca3,261,0,0.0,,,
DedSecInside/TorBot,2017Q2,291c541dc472d6c4b369d421a50f7abd2d1d15ea,127,0,0.0,,,
LazoVelko/Pokemon-Terminal,2017Q2,c1c444e95bc60524b0d77fb36e62ef040d465eb2,327,0,0.0,,,
jazzband/djangorestframework-simplejwt,2017Q2,36dfb6fc618dabeea145489c07d602fcad34bd7c,267,0,0.0,,,
cornellius-gp/gpytorch,2017Q2,0d5af6a7dbdf229c8017566861ec1f965474c29a,428,0,0.0,,,
NTMC-Community/MatchZoo,2017Q2,4cbbee9229699f4301e859ded791bfbee64d4927,276,0,0.0,,,
pyvista/pyvista,2017Q2,2b5243898b254fbba04123061ddc71b542bfa0da,35,0,0.0,,,
stanfordnlp/stanza,2017Q3,bfadf9ef088c8f646e155e4dcd99bee49fbf9621,10,0,0.0,,,
alteryx/featuretools,2017Q3,4189b0b4f125c97e3c4aa2107e991ce9e0720ced,76,0,0.0,,,
1adrianb/face-alignment,2017Q3,fecdd1084df5d52246d26a9eb210e3404b4f6345,58,0,0.0,,,
sammchardy/python-binance,2017Q3,d95564dd0ae4cd3e3ce0fe75f47d526bac4e346e,475,0,0.0,,,
nteract/papermill,2017Q3,f3eb72e0db1cdf4ddf2d99ddfa38615b30c97e7e,149,0,0.0,,,
microsoft/MMdnn,2017Q3,13d909e4b591a5043b74b611e412c3c0a5eba0cc,275,0,0.0,,,
vi3k6i5/flashtext,2017Q3,8a7cf3bf8fc055dddf0169b463a384612af871a1,59,0,0.0,,,
SpiderClub/haipproxy,2017Q3,d60a59c6748e37074e31ada4542b786c18b1f6e5,180,0,0.0,,,
dashingsoft/pyarmor,2017Q3,773d890420d408b16a89cd37bdfe6d0b5816bc49,524,0,0.0,,,
chatopera/Synonyms,2017Q3,ec30739893793a78955764e7978c55e688703d4f,97,0,0.0,,,
navdeep-G/setup.py,2017Q3,e4e6a841968e0d7287ba467001ba6ae89d46f22a,95,0,0.0,,,
Instagram/MonkeyType,2017Q3,dd5d862d20b07f046e82c563ddd827e93c315fda,150,0,0.0,,,
minimaxir/textgenrnn,2017Q3,5ba5a0489cb7c75c22a6b52958bb73636354dcd5,29,0,0.0,,,
facebookresearch/DrQA,2017Q3,418096388fe36a5560e726c202d39608e5bad3a7,21,0,0.0,,,
OmkarPathak/pygorithm,2017Q3,e00de782b60b59ad39aaa24c1a559c638d642be2,400,0,0.0,,,
fizyr/keras-retinanet,2017Q3,0fe9fe66583c414d83612748305d7b4309023769,417,0,0.0,,,
MichaelGrupp/evo,2017Q3,658d0a805799f2364ee4fb7b23aac7af0c3d279f,111,0,0.0,,,
ConsenSysDiligence/mythril,2017Q3,85d75846e5a79cfd32e3ed7e644f79cc9d62480f,795,0,0.0,,,
Blizzard/s2client-proto,2017Q3,51092f60995da8622bcbf16f353e5467dfd254ae,88,0,0.0,,,
ikostrikov/pytorch-a2c-ppo-acktr-gail,2017Q3,e3e7150754a88c15c296a8d80a37e08a99b08160,86,0,0.0,,,
polakowo/vectorbt,2017Q4,5a6765c2973e1c215fc45986e2517e97caaaed72,51,0,0.0,,,
bottlesdevs/Bottles,2017Q4,ddd1b1fe79d36534b5ed279ceba65ded4df2b10c,120,0,0.0,,,
shenweichen/DeepCTR,2017Q4,e666da279a878b3f1fe2969363cc5d6fa8d5408d,8,0,0.0,,,
deeppavlov/DeepPavlov,2017Q4,6aca37bf70ba0356ad6816b3e015249d322c54b0,1152,0,0.0,,,
python-eel/Eel,2017Q4,5e5bd8ddf41415c2e0ffc18dc7bd80a1380ce5b1,102,0,0.0,,,
guofei9987/scikit-opt,2017Q4,07e92f2942397053254eceab6ac2cf59d3d864f4,5,0,0.0,,,
authlib/authlib,2017Q4,7d2a7b55475e458c7043238bc4642e55c39fd449,380,0,0.0,,,
tkipf/pygcn,2017Q4,7474897566c1b198f0b83b2cc91fce3db9f2d89e,6,0,0.0,,,
huashengdun/webssh,2017Q4,28360c31e2b8762af997dbeefcb0943d166dd4df,134,0,0.0,,,
CSAILVision/semantic-segmentation-pytorch,2017Q4,49398b77b1d3fedcfd4ac1a3325135aff51c9b4b,82,0,0.0,,,
quantumlib/Cirq,2017Q4,37530bed2c62c441b200f8ce3033853c5a3e945f,256,0,0.0,,,
pytorch/ignite,2017Q4,0747d4817ebbd78302c12c3ebe814ce7b34572c3,124,0,0.0,,,
google-deepmind/dm_control,2017Q4,c24ec9f5f3cb3c25c6571c89c9f60bf3350f5711,31,0,0.0,,,
Yelp/detect-secrets,2017Q4,514c831f9c4c8747cc8b5a07ae237cb7dcefe98e,96,0,0.0,,,
pyrogram/pyrogram,2017Q4,7e5dcb9f6056cde2e7518cb6f9aae5fd58c47dc5,1150,0,0.0,,,
joeyism/linkedin_scraper,2017Q4,9b0927fc61cf1962d89f50e266fed9abffe30a5d,46,0,0.0,,,
mherrmann/fbs,2017Q4,75d9a5d0ef5d7c8839b0b3211e3d43017fbc135d,87,0,0.0,,,
google/deepvariant,2017Q4,c5add6c75dcc55965136f3b8a98aa20fc40aec11,430,0,0.0,,,
pallets/quart,2017Q4,3caf88970df291f38f5782d172232fbb0e2fda0e,98,0,0.0,,,
elliotgao2/toapi,2017Q4,28e71f7e160fdbb1dec7e6fe280fa489ad712f40,456,0,0.0,,,
shibing624/pycorrector,2018Q1,1993ea7cd6f35d47541653dc35b5eef88810d630,102,0,0.0,,,
dmlc/gluon-cv,2018Q1,48aef614a9effbcf11eb75975ab8e770f36562eb,289,0,0.0,,,
DeepLabCut/DeepLabCut,2018Q1,bfaa997f06a34fbf1795efec682bd7c7cef74452,83,0,0.0,,,
tortoise/tortoise-orm,2018Q1,7eaf9376d48c5faa6fa53bb3a3bd360f08b3a34f,234,0,0.0,,,
aiortc/aiortc,2018Q1,b27b27d3509c2a8335aadd949511b24b93530d86,610,0,0.0,,,
KaiyangZhou/deep-person-reid,2018Q1,95ede066c702cafe99de859a81f398568822b728,335,0,0.0,,,
blinker-iot/blinker-py,2018Q1,ecea99fe47cc7150cfc1be280ed6bff5fb8b3bf4,73,0,0.0,,,
richzhang/PerceptualSimilarity,2018Q1,a422791727b2cd5943bfd4e67a18f6798e92aa71,36,0,0.0,,,
shobrook/rebound,2018Q1,cd67cbb4dc5d37e1bbca2dd825d766138dc09942,134,0,0.0,,,
mseitzer/pytorch-fid,2018Q1,802da3963113b5b5f8154e0e27580ee4c97460ab,4,0,0.0,,,
wnma3mz/wechat_articles_spider,2018Q1,755535fab07324a1c08d17f6b31b65a8925d94b4,98,0,0.0,,,
hankcs/pyhanlp,2018Q1,1443ccc0b9c6cd85e4e31480f62cdd9a6cc5ce64,120,0,0.0,,,
FudanNLP/fastNLP,2018Q1,4f371446c2b12b710f2985c50ef9005249122b4f,211,0,0.0,,,
intoli/exodus,2018Q1,0d17b7bb3e381b41a05a459a9911e1dcde464b44,512,0,0.0,,,
rail-berkeley/rlkit,2018Q1,e736bfcb9a90ef686d179117faf04e588913e66d,21,0,0.0,,,
wemake-services/wemake-python-styleguide,2018Q1,5b23c655e25d3bbef47955053af8d88b34e24666,70,0,0.0,,,
lncrawl/lightnovel-crawler,2018Q1,a8cb2ba69ec95aaa2d92d7731bb7cc2e20e51cab,175,0,0.0,,,
dfd-tud/deda,2018Q1,3a48e67eccb03a4b8828b48ec0d97a7253a3e306,89,0,0.0,,,
wsvincent/lithium,2018Q1,1448793fbc359a578578b105d4e9b25c31a28329,25,0,0.0,,,
dirkjanm/BloodHound.py,2018Q1,e8e93d9cddcf8f4aefae8a1e4300a34624f85f3a,54,0,0.0,,,
modin-project/modin,2018Q2,4ea8deeed979237451a58011d7eeb154c2bfe9bb,177,1,0.005649717514124294,devin,2018-10-24T21:56:30-07:00,
nbedos/termtosvg,2018Q2,e0313f3eed5d9a249ddbca5a9cfce7d08b0f395e,127,0,0.0,,,
NVIDIA/apex,2018Q2,e12c1ec300c6b7369e17ba733996eacefae462a9,179,0,0.0,,,
XPixelGroup/BasicSR,2018Q2,8d78ea56cf8e0e872ce25a4a29e3e0dec332f26a,205,0,0.0,,,
py-why/dowhy,2018Q2,2b7d3018d2b0738893b8a208f0657f78e12019b4,69,0,0.0,,,
jdepoix/youtube-transcript-api,2018Q2,48cb31fe3eb3a0f6596bf51a5d46eaacfc745d2d,18,0,0.0,,,
eriklindernoren/PyTorch-YOLOv3,2018Q2,96d02089fedb7dd3003997199ee5bdf6b38fcd02,61,0,0.0,,,
jupytext/jupytext,2018Q2,b36e07504db398cb922525a8514d863c563d8679,803,0,0.0,,,
CharlesPikachu/musicdl,2018Q2,d48ecda77c0beb03145e79857d84ebaf7ca57a26,33,0,0.0,,,
facebookresearch/mmf,2018Q2,18cd8b9c23db229d8e0e55b0a6c2d337cb66d2e3,20,0,0.0,,,
vibora-io/vibora,2018Q2,51d6691a430bbb6ac57df54dc7d8276f62953bb2,139,0,0.0,,,
CharlesPikachu/Games,2018Q2,f50ecee684beb13030ad962a0ea5cbdaad971b1d,37,0,0.0,,,
RhinoSecurityLabs/pacu,2018Q2,730c93703dda435f02fa42e171870a37619c598e,817,0,0.0,,,
khast3x/h8mail,2018Q2,a55183b854a6252eeabf7a7c1241e0af2b913b9a,23,0,0.0,,,
shinnytech/tqsdk-python,2018Q2,0e6531269f2199b1e644efb334cad1fd43e9d7d3,44,0,0.0,,,
qubvel/segmentation_models,2018Q2,ecf8c845fbaebfaf747cfb25244b4bbe0e07d884,99,0,0.0,,,
sksq96/pytorch-summary,2018Q2,b50f213f38544ac337beeeda93b03c7e48e69c78,43,0,0.0,,,
MikeChongCan/scylla,2018Q2,be0e1fe4037eb01baba0083a55455bcb059b127b,268,0,0.0,,,
evyatarmeged/Raccoon,2018Q2,9bd234cf9751192e96b5fb47331363e243869c24,182,0,0.0,,,
sdv-dev/SDV,2018Q2,7c47bf8a5592d1ebbbda69ec695a870224f41f03,156,0,0.0,,,
crytic/slither,2018Q3,0891f9a8a5e5e096084476e4b2bd292c3685f251,880,0,0.0,,,
facebookresearch/pytext,2018Q3,5904c459791243914eaa79ae7aa8a6e4019526f3,438,0,0.0,,,
voila-dashboards/voila,2018Q3,82b47b53a697a2466e4398ebdfbc8379b693a96e,87,0,0.0,,,
holoviz/panel,2018Q3,617f7da9dc0db6ba6a798167c7994919b2412191,243,0,0.0,,,
JustAnotherArchivist/snscrape,2018Q3,f5ee1f7ac5df764f473e8b046cdb0e13c7f8e86e,27,0,0.0,,,
google-deepmind/graph_nets,2018Q3,530aeadbc686f436e907ca8d111b5a72788906ee,24,0,0.0,,,
aquasecurity/kube-hunter,2018Q3,79a5ca8bde03dc6e73e918ae1ceff19453649407,173,0,0.0,,,
tensorflow/datasets,2018Q3,fdb4191cf8202769813e684492896f6a70fd64bc,604,0,0.0,,,
openscopeproject/InteractiveHtmlBom,2018Q3,8ef6986ec4e8cf3200ccf076beb328c9b51e00e6,132,0,0.0,,,
alexandreborges/malwoverview,2018Q3,80d9ef30cc39d6b50a1f911a852ac9a9baef8927,165,0,0.0,,,
ethereum/consensus-specs,2018Q3,ab197d97844b8b84b4dc18619730fd9c32479ce4,1684,0,0.0,,,
newpanjing/simpleui,2018Q3,572669b521119a4e2d828d3f6fb4c845370eb673,33,0,0.0,,,
swar/nba_api,2018Q3,cb9b92fbc3177cf3cf7c109d6b5bc5e6cb324c34,62,0,0.0,,,
spotify/chartify,2018Q3,e188526ea541424f096e5dfb4077086f38aa380a,101,0,0.0,,,
my8100/scrapydweb,2018Q3,c2fb2d049e0bbfbbc156bb8b79b2a3b527956477,20,0,0.0,,,
catalyst-team/catalyst,2018Q3,dd5357d833637e32ee2c273719d2a78b8dd60862,464,0,0.0,,,
google-deepmind/trfl,2018Q3,a1fffd0ca4b2a1aa8d9275c6809351735eb24faf,35,0,0.0,,,
saga-soft/novelWriter,2018Q3,ec49adadcd147465e902683aa3229c17a157a23b,32,0,0.0,,,
sovrasov/flops-counter.pytorch,2018Q3,3c9d58c4066684848731c078eb7e930e15e94465,11,0,0.0,,,
Trusted-AI/AIF360,2018Q3,7fbe0cd8384ff720af0090552780a53306c64687,119,0,0.0,,,
ludwig-ai/ludwig,2018Q4,0e185d25821c709a3e6ef0ea9da1d17367a705e1,447,0,0.0,,,
triton-inference-server/server,2018Q4,5c3ea529ff2afc26f80091a1f41e51c3d05ef929,291,0,0.0,,,
sktime/sktime,2018Q4,1baddfc014c64c7cc3cd11c3179c70ac977ced3c,503,0,0.0,,,
sqlfluff/sqlfluff,2018Q4,4e77fcfb80fa82da15cda4f36226c62412c59612,126,0,0.0,,,
facebookresearch/maskrcnn-benchmark,2018Q4,dbec62be96c68e9d09bc502dcb86cf0c5f75b4bb,146,0,0.0,,,
ijl/orjson,2018Q4,a67f420f2d5713b12cca0d9dd662596f16e6c856,138,0,0.0,,,
jessevig/bertviz,2018Q4,100060cfbdcf5ad1758e397b14f290b2277b0c16,109,0,0.0,,,
feast-dev/feast,2018Q4,d5000015f7313b8778d091138899cd6ddf9fd222,163,0,0.0,,,
codertimo/BERT-pytorch,2018Q4,d10dc4f9d5a6f2ca74380f62039526eb7277c671,64,0,0.0,,,
rtqichen/torchdiffeq,2018Q4,8c6078974786bb4ca879fc35ac74edc27aa82a19,31,0,0.0,,,
NVIDIA/cuml,2018Q4,38f7fee857350be0bc152397f1428c93ee68e77b,1327,0,0.0,,,
macanv/BERT-BiLSTM-CRF-NER,2018Q4,8509e8e65cc3ab03d911dba1aa45768e75701cae,54,0,0.0,,,
idealo/image-super-resolution,2018Q4,8f54d6903bdf0024bd58450d456ff5bd8ad9917c,80,0,0.0,,,
strawberry-graphql/strawberry,2018Q4,273d7b6cd1301ffbf0d4e564eeecf323603e1a46,179,0,0.0,,,
unionai-oss/pandera,2018Q4,2ca02e2289ddccbaf5e8af2756a949e98ece86a1,44,0,0.0,,,
astral-sh/python-build-standalone,2018Q4,cbb395a47aca1aab484af83180df5ccada2d423e,136,0,0.0,,,
jamalex/notion-py,2018Q4,ef0c5e02bd4ae5ad8d34c6c56e4e842b15aeaa01,87,0,0.0,,,
facebookresearch/nevergrad,2018Q4,dc908642348714d5d7a6f7ada0686d012d9a627d,217,0,0.0,,,
swisskyrepo/SSRFmap,2018Q4,f7c0c0d6ded2f249a66fa63c24c4e81d276ad80a,48,0,0.0,,,
kennethreitz/responder,2018Q4,816cb7188bf83df3d644d743e81a5a31a5394688,876,0,0.0,,,
tebelorg/RPA-Python,2019Q1,0c360b8ae3f5aee00865114ae0a0946da53e72d0,51,0,0.0,,,
0xHJK/music-dl,2019Q1,37839a5457b8affed3e12171a799375f1864f99f,274,0,0.0,,,
lululxvi/deepxde,2019Q1,d1e42aecde548dae991c9d9e7682257b666bfd00,219,0,0.0,,,
dry-python/returns,2019Q1,9e4183e844a30fe15b571e7a28ea3944c88f4602,163,0,0.0,,,
aws/aws-sdk-pandas,2019Q1,51fdbd76435e719e8dc96c1679a1c5288594dd14,119,0,0.0,,,
cartography-cncf/cartography,2019Q1,cf7c79c92c84fd703eb8633c3ff554627b0866dc,72,0,0.0,,,
encode/databases,2019Q1,88b381ae33bcb417b76b8df9149742cbbcc253b5,207,0,0.0,,,
knownsec/pocsuite3,2019Q1,e4094d4ec3620f317022c374573c706382fb743b,168,0,0.0,,,
shenweichen/GraphEmbedding,2019Q1,8bb9e4405218f2c84cae7c46f0894a07896f8022,19,0,0.0,,,
nalepae/pandarallel,2019Q1,48e14a3c9011e8a19440abe0a49192982d485b8e,51,0,0.0,,,
abhiTronix/vidgear,2019Q1,d0989d95d22ee07a73819d332c5fac82cd5c4cf7,212,0,0.0,,,
bchao1/bullet,2019Q1,b0457ed35bc72e5db2df8f1c843de75b14fa8ff7,144,0,0.0,,,
databricks/koalas,2019Q1,25b4e349bbfcc2cf9244e69760c371a3afd30501,327,0,0.0,,,
facebookresearch/habitat-lab,2019Q1,b5f2b00a25627ecb52b43b13ea96b05998d9a121,87,0,0.0,,,
nsidnev/fastapi-realworld-example-app,2019Q1,8e3e53984e16aab3f9845211d8d9854b893c6001,38,0,0.0,,,
sdatkinson/neural-amp-modeler,2019Q1,aa489d720868354495f84e1f9f035e3869dd4dea,8,0,0.0,,,
BayesWitnesses/m2cgen,2019Q1,d788566e66c22949303c4ba819156566ce5b2f48,74,0,0.0,,,
facebookresearch/XLM,2019Q1,46dd919b8ca1f22c11c4b121a6a8fd0d8fff7548,51,0,0.0,,,
Luolc/AdaBound,2019Q1,2e928c3007a2fc44af0e4c97e343e1fed6986e44,27,0,0.0,,,
CharlesPikachu/DecryptLogin,2019Q1,6df4568678f301b79c747fdada0e4aa4ec5b54b5,25,0,0.0,,,
huggingface/knockknock,2019Q1,bfbbdde89964a571abdd7e6d8d13deecd2a13212,28,0,0.0,,,
MIC-DKFZ/nnUNet,2019Q2,f0276df1786a9b4f8e7722152e601dfa542df07f,111,0,0.0,,,
bentoml/BentoML,2019Q2,4b5a8b7061483ddd188b3d344d7b7dd105cb990a,299,0,0.0,,,
lukemelas/EfficientNet-PyTorch,2019Q2,dbb58b1f81c1b614cc9220c20eabb6890a99204f,67,0,0.0,,,
ranaroussi/quantstats,2019Q2,38c40ad6adde0d5af56535d2dc814f86834dd3a0,203,0,0.0,,,
clearml/clearml,2019Q2,9add031fe8bd0c863cd8c6766d9b7fd6b9664f03,310,0,0.0,,,
adbar/trafilatura,2019Q2,0d7456928faa0a28e4b518be4515cdae08a4e4bf,150,0,0.0,,,
VeNoMouS/cloudscraper,2019Q2,aa760647f7dfdab900b1155bc6e9b3cc630fdd2f,91,0,0.0,,,
davidteather/TikTok-Api,2019Q2,717cfc07b7402912f721d4ab5b40a71e2ce2d5c3,113,0,0.0,,,
microsoft/nlp-recipes,2019Q2,b912ce1371a733acc8c5919e408f8ff8d55ba828,1355,0,0.0,,,
aimhubio/aim,2019Q2,65039caf6d94366d975b4bc6f83d22b80ba1e5da,172,0,0.0,,,
idealo/imagededup,2019Q2,4a890dd94365bb5cdc88f2603cd7486cf7aeacac,358,0,0.0,,,
awslabs/gluonts,2019Q2,a9f00a18304447559cd3a767b8d37e4a84d8cd33,290,0,0.0,,,
timesler/facenet-pytorch,2019Q2,fb8e0b28ab7b7325aba5f78abe7b0935f2ae9f0c,144,0,0.0,,,
STVIR/pysot,2019Q2,052b9678a7ed336752f74dc6af31cc00eb004551,50,0,0.0,,,
onnxsim/onnxsim,2019Q2,97ae1c12f8345740c65fb7895e7bbeaaeb0b1562,31,0,0.0,,,
zvtvz/zvt,2019Q2,08b50aaf439212ef697297c8694e506786e91717,142,0,0.0,,,
UltimaHoarder/UltimaScraper,2019Q2,ae13897097b5ae5dec0a36284f31ed5c978c39bf,112,0,0.0,,,
datamodel-code-generator/datamodel-code-generator,2019Q2,e375a32e09d6c94a18c0ac663c49244f14f53a4c,103,0,0.0,,,
RhetTbull/osxphotos,2019Q2,911804317b98bf485a39b8588c772be14314aa51,142,0,0.0,,,
bytedance/byteps,2019Q2,3e1588ee175f586db6d46af53c5da23aaa06edfc,325,0,0.0,,,
facebookresearch/SlowFast,2019Q3,5fd3dc89b8090f746a279e58f4cc94f024c8b661,53,0,0.0,,,
tensortrade-org/tensortrade,2019Q3,749af2f4a220c40f24abd5ee88138a264b658e44,576,0,0.0,,,
rsalmei/alive-progress,2019Q3,59b82450ca022ca1e9803c6c736ea564ee02c927,108,0,0.0,,,
qilingframework/qiling,2019Q3,1c589944c7414ef8f88cbe6ac48fbc9ee242273b,944,0,0.0,,,
uber/causalml,2019Q3,e83d41758046f76348b55be2d1155693ead1cabc,175,0,0.0,,,
meta-pytorch/captum,2019Q3,b414b9e8dbd3ec2e7722b339d12419f9c4538fc5,627,0,0.0,,,
google/tf-quant-finance,2019Q3,30383063a4967d168a133ae2a8f2c1591ccf359b,242,0,0.0,,,
bojone/bert4keras,2019Q3,b85a2a52d25fd7fcf3367d16d73df40c2c6e25b4,925,0,0.0,,,
rbreaves/kinto,2019Q3,b7feea8b3b05a2aa5f98bb27be7faafb331e5c58,87,0,0.0,,,
AI4Finance-Foundation/ElegantRL,2019Q3,520cd92c1a28f64006d51444a0940cc645b95c6d,22,0,0.0,,,
kingname/GeneralNewsExtractor,2019Q3,8f37f263ae717fb745332ee2c7466172da2d88e8,84,0,0.0,,,
schemathesis/schemathesis,2019Q3,3703ef5f96e2c044359b40a2a03332c05ffdddd7,474,0,0.0,,,
datamllab/rlcard,2019Q3,ac042c2008bd2691b4e317498244115458923c81,346,0,0.0,,,
shenweichen/DeepCTR-Torch,2019Q3,e7d0950441b8570415606f3e2025e85a440def48,61,0,0.0,,,
resemble-ai/Resemblyzer,2019Q3,cf57923d50c9faa7b5f7ea1740f288aa279edbd6,44,0,0.0,,,
webdataset/webdataset,2019Q3,181f96d212092742dcd4444a469e1b6d17d1ab60,32,0,0.0,,,
learnables/learn2learn,2019Q3,22dfb50aa5557162919f361f24df8353ec3441e4,237,0,0.0,,,
dynobo/normcap,2019Q3,82b8fbc5389a923c3e069673856cd276b25f0fea,551,0,0.0,,,
s3prl/s3prl,2019Q3,8530bf3d211fb160f66f6fb29f771759af22e7a7,378,0,0.0,,,
LiyuanLucasLiu/RAdam,2019Q3,688cb1ec99944d52690c1034f6dcfe830b24d3fd,68,0,0.0,,,
pdm-project/pdm,2019Q4,128f85198a51c56b6baf42d2a51f6998a3364c40,353,0,0.0,,,
kellyjonbrazil/jc,2019Q4,c87b722aec6e6964c516bbb8e80667ad7d9c6bc7,744,0,0.0,,,
Project-MONAI/MONAI,2019Q4,404235634eff1382d5a51b71dfdaf09a8a6250b9,116,0,0.0,,,
mherrmann/helium,2019Q4,a3f8c0cb10de1ed4b603d1e640dabf802650ec69,82,0,0.0,,,
google/trax,2019Q4,26850af6c43180b6499d26b62dc0c324a146c7fa,397,0,0.0,,,
AdnanHodzic/auto-cpufreq,2019Q4,2b65e885e41e5ea9f7bd7bfd24b6578ab445d08f,103,0,0.0,,,
simple-login/app,2019Q4,3ca5b9628a76368a4485099172026f6e772cf7f5,498,0,0.0,,,
google-research/text-to-text-transfer-transformer,2019Q4,9f5fcaef5e9126b863ceff01aeecaad0062953f0,138,0,0.0,,,
fastapi-users/fastapi-users,2019Q4,7c1ad0714b7a9f4c8ca1cc7a6af03bc9255b1f38,194,0,0.0,,,
xxh/xxh,2019Q4,e81906a3afd9ac233736fb1cf3b31b2183c89814,593,0,0.0,,,
NVIDIAGameWorks/kaolin,2019Q4,c3ec5484c326e83d6e1a9fdfd170b4c67343c68b,113,0,0.0,,,
intelowlproject/IntelOwl,2019Q4,a12ca7253c2642558be11e1fd005e1c1e7030f8e,109,0,0.0,,,
ThilinaRajapakse/simpletransformers,2019Q4,96bc291814089e1c4d5f526acb2ece2e1c0f02fe,487,0,0.0,,,
DLR-RM/BlenderProc,2019Q4,5d8c23f689853ed525e2527153bbaca8a3e20c35,380,0,0.0,,,
kevoreilly/CAPEv2,2019Q4,d41efb4eb4047a6605c41568373c276d1b1d2f90,675,0,0.0,,,
QData/TextAttack,2019Q4,4887b51fef737472a84945e77eb998db3e6d76f6,496,0,0.0,,,
VainF/Torch-Pruning,2019Q4,16952a7ee78a9a75b26c61746fef582fd81bc449,41,0,0.0,,,
shankarpandala/lazypredict,2019Q4,8ce35ee4e8243f844f73ec5139bf8fc555568b08,72,0,0.0,,,
aws-powertools/powertools-lambda-python,2019Q4,fad965715a7f7b6fff582a9ee66879087ee5d339,62,0,0.0,,,
Netflix/consoleme,2019Q4,239fd39832d6b5645b9122ba5d0580b295fba0c4,227,0,0.0,,,
PaddlePaddle/PaddleClas,2020Q1,53c5850df7c49a1bfcd8d989e6ccbea61f406a1d,671,0,0.0,,,
freedomofpress/dangerzone,2020Q1,44595fe2b6bfa1e1747fb427fee9ef22093a9166,168,0,0.0,,,
open-mmlab/OpenPCDet,2020Q1,a7cf5368d9cbc3969b4613c9e61ba4dcaf217517,182,0,0.0,,,
lux-org/lux,2020Q1,65e371c4bdb2f9f9afc2c13c56c27a9388f956f1,268,0,0.0,,,
