name,found,repository_url,downloads,stargazers_count,forks_count,subscribers_count,open_issues_count,total_committers,total_commits,archived
builtin-entities-ontology,False,,,,,,,,,
byted-remote-ikernel,False,,,,,,,,,
byted-torch-monitor,True,,,,,,,,,
byted-wandb,False,,,,,,,,,
bytedance-context,False,,,,,,,,,
bytedance-metrics,False,,,,,,,,,
bytedance-modelhub,False,,,,,,,,,
bytedance-servicediscovery,False,,,,,,,,,
bytedbackgrounds,False,,,,,,,,,
byteddatabus,False,,,,,,,,,
byteddps,False,,,,,,,,,
bytedenv,False,,,,,,,,,
bytedlogger,False,,,,,,,,,
bytedmemfd,False,,,,,,,,,
bytedmetrics,False,,,,,,,,,
bytedpymongo,False,,,,,,,,,
bytedrh2,False,,,,,,,,,
bytedservicediscovery,False,,,,,,,,,
bytedtcc,False,,,,,,,,,
bytedtos,False,,,,,,,,,
bytedtrace,False,,,,,,,,,
bytedztijwthelper,False,,,,,,,,,
bytedztispiffe,False,,,,,,,,,
bz2file,True,https://github.com/nvawda/bz2file,354080.0,17.0,13.0,3.0,5.0,,,False
cachecontrol,True,https://github.com/psf/cachecontrol,123158751.0,504.0,148.0,17.0,38.0,81.0,444.0,False
cached-path,True,https://github.com/allenai/cached_path,532071.0,47.0,22.0,5.0,28.0,6.0,177.0,False
cached-property,True,https://github.com/pydanny/cached-property,24143203.0,705.0,77.0,14.0,42.0,27.0,179.0,False
cacheout,True,https://github.com/dgilland/cacheout,645111.0,436.0,48.0,12.0,4.0,6.0,172.0,False
cachetools,True,https://github.com/tkem/cachetools,274430370.0,2775.0,204.0,23.0,2.0,13.0,306.0,False
cachy,True,https://github.com/sdispater/cachy,419217.0,43.0,18.0,3.0,26.0,,,False
cairosvg,True,https://github.com/Kozea/CairoSVG,15225428.0,950.0,166.0,48.0,102.0,46.0,890.0,False
caldav,True,https://github.com/python-caldav/caldav,675740.0,323.0,98.0,11.0,69.0,58.0,721.0,False
came-pytorch,True,https://github.com/yangluo7/CAME,31004.0,92.0,9.0,2.0,1.0,,,False
camel-ai,True,https://github.com/camel-ai/camel,77662.0,17646.0,2059.0,121.0,483.0,,,False
camoufox,True,https://github.com/daijro/camoufox,988932.0,11689.0,994.0,61.0,90.0,6.0,242.0,False
capstone,True,https://github.com/aquynh/capstone,2906803.0,8975.0,1717.0,285.0,365.0,325.0,4488.0,False
cartopy,True,https://github.com/SciTools/cartopy,1809932.0,1613.0,396.0,54.0,330.0,126.0,2093.0,False
catboost,True,https://github.com/catboost/catboost,6013072.0,9087.0,1332.0,186.0,719.0,1139.0,46922.0,False
category-encoders,True,,2722404.0,2373.0,394.0,39.0,45.0,66.0,780.0,False
cattrs,True,https://github.com/python-attrs/cattrs,58526355.0,1050.0,152.0,17.0,89.0,75.0,834.0,False
cbor2,True,https://github.com/agronholm/cbor2,83422260.0,304.0,76.0,7.0,18.0,29.0,435.0,False
cchardet,True,https://github.com/PyYoshi/cChardet,10592556.0,409.0,55.0,10.0,12.0,11.0,254.0,False
ccxt,True,https://github.com/ccxt/ccxt,4490344.0,43692.0,8814.0,944.0,790.0,780.0,67270.0,False
cdp-use,True,https://github.com/browser-use/cdp-use,7533599.0,195.0,15.0,2.0,6.0,,,False
cef-capi-py,True,https://github.com/hajimen/cef-capi-py,8152.0,0.0,0.0,1.0,1.0,,,False
cel-python,True,https://github.com/cloud-custodian/cel-python,6139519.0,174.0,40.0,8.0,16.0,8.0,81.0,False
celery,True,https://github.com/celery/celery,49110278.0,28854.0,5145.0,452.0,747.0,1324.0,11773.0,False
celery-redbeat,True,https://github.com/sibson/redbeat,5868888.0,873.0,129.0,20.0,49.0,31.0,362.0,False
cerberus,True,https://github.com/pyeve/cerberus,5440125.0,3285.0,245.0,47.0,22.0,67.0,940.0,False
cerebras-cloud-sdk,True,https://github.com/Cerebras/cerebras-cloud-sdk-python,1623073.0,133.0,20.0,10.0,0.0,,,False
certifi,True,https://github.com/certifi/python-certifi,1711972708.0,992.0,298.0,37.0,4.0,38.0,248.0,False
cf-clearance,True,https://github.com/vvanglro/cf_clearance,10388.0,361.0,56.0,8.0,1.0,6.0,76.0,False
cffi,True,https://github.com/python-cffi/cffi,1108170364.0,279.0,88.0,10.0,44.0,86.0,3229.0,False
cfgv,True,https://github.com/asottile/cfgv,171556196.0,52.0,11.0,3.0,0.0,6.0,170.0,False
cfscrape,True,https://github.com/Anorov/cloudflare-scrape,32664.0,3304.0,453.0,131.0,131.0,26.0,134.0,False
chainer,True,https://github.com/chainer/chainer,44780.0,5923.0,1341.0,270.0,15.0,358.0,23389.0,False
chainlit,True,https://github.com/Chainlit/chainlit,682078.0,12418.0,1742.0,60.0,139.0,85.0,838.0,False
channels,True,https://github.com/django/channels,5379010.0,6351.0,825.0,150.0,122.0,273.0,1263.0,False
channels-redis,True,https://github.com/django/channels_redis,4722810.0,650.0,199.0,30.0,54.0,68.0,271.0,False
characteristic,True,https://github.com/hynek/characteristic,18167.0,84.0,15.0,1.0,8.0,,,True
chardet,True,https://github.com/chardet/chardet,197538382.0,2666.0,306.0,46.0,0.0,52.0,324.0,False
charset-normalizer,True,https://github.com/jawah/charset_normalizer,1465923060.0,792.0,67.0,6.0,4.0,20.0,596.0,False
chattts,True,https://github.com/2noise/ChatTTS,10418.0,39775.0,4258.0,203.0,61.0,44.0,374.0,False
cherrypy,True,https://github.com/cherrypy/cherrypy,656761.0,1946.0,370.0,56.0,272.0,149.0,4231.0,False
chevron,True,https://github.com/noahmorrison/chevron,11736680.0,478.0,52.0,10.0,39.0,20.0,263.0,False
chex,True,https://github.com/google-deepmind/chex,2349790.0,954.0,72.0,15.0,78.0,,,False
chonkie,True,https://github.com/chonkie-inc/chonkie,1188871.0,2478.0,140.0,8.0,70.0,,,False
chromadb,True,https://github.com/chroma-core/chroma,10110168.0,29202.0,2477.0,137.0,819.0,17.0,403.0,False
chromadb-client,True,https://github.com/chroma-core/chroma,332161.0,29202.0,2477.0,137.0,819.0,17.0,403.0,False
chromedriver-autoinstaller,True,https://github.com/yeongbin-jo/python-chromedriver-autoinstaller,472472.0,251.0,77.0,8.0,17.0,19.0,68.0,False
chz,True,https://github.com/openai/chz,981251.0,238.0,13.0,4.0,5.0,,,False
cisco-ai-skill-scanner,True,https://github.com/cisco-ai-defense/skill-scanner,431602.0,2463.0,312.0,13.0,13.0,,,False
ciso8601,True,https://github.com/closeio/ciso8601,8277353.0,576.0,49.0,29.0,16.0,24.0,187.0,False
clang-format,True,https://github.com/ssciwr/clang-format-wheel,4064355.0,25351.0,10296.0,590.0,23257.0,5523.0,495578.0,False
claude-agent-sdk,True,https://github.com/anthropics/claude-agent-sdk-python,31427042.0,7879.0,1220.0,71.0,427.0,,,False
cld2-cffi,True,https://github.com/GregBowyer/cld2-cffi,1379.0,33.0,10.0,2.0,10.0,,,False
clean-fid,True,https://github.com/GaParmar/clean-fid,436204.0,1167.0,81.0,7.0,34.0,14.0,207.0,False
cleo,True,https://github.com/python-poetry/cleo,55792846.0,1353.0,95.0,24.0,56.0,41.0,512.0,False
click,True,https://github.com/pallets/click,1047549131.0,15104.0,1381.0,185.0,124.0,373.0,1575.0,False
click-default-group,True,https://github.com/click-contrib/click-default-group,7484123.0,78.0,18.0,3.0,14.0,7.0,44.0,False
click-help-colors,True,https://github.com/click-contrib/click-help-colors,1110697.0,92.0,15.0,1.0,6.0,8.0,51.0,False
click-log,True,https://github.com/click-contrib/click-log,4091527.0,109.0,24.0,7.0,13.0,,,False
click-plugins,True,https://github.com/click-contrib/click-plugins,53835148.0,132.0,18.0,5.0,0.0,7.0,42.0,False
click-shell,True,https://github.com/clarkperkins/click-shell,96647.0,95.0,16.0,2.0,14.0,,,False
click-spinner,True,https://github.com/click-contrib/click-spinner,3528971.0,296.0,32.0,3.0,1.0,11.0,30.0,False
clickhouse-connect,True,https://github.com/ClickHouse/clickhouse-connect,28725079.0,518.0,155.0,11.0,34.0,,,False
clip,True,https://github.com/silent1mezzo/clip,27627.0,8.0,2.0,2.0,1.0,,,False
clip-anytorch,True,https://github.com/rom1504/CLIP,134239.0,38.0,10.0,1.0,2.0,,,False
clip-marqo,True,,669.0,,,,,,,
clipboard,True,https://github.com/terryyin/clipboard,492232.0,87.0,6.0,3.0,3.0,4.0,6.0,False
cliquet,True,https://github.com/mozilla-services/cliquet,1874.0,65.0,16.0,10.0,2.0,,,True
cloud-sql-python-connector,True,https://github.com/GoogleCloudPlatform/cloud-sql-python-connector,7615736.0,344.0,86.0,30.0,57.0,22.0,741.0,False
cloudaux,True,https://github.com/Netflix-Skunkworks/cloudaux,13308.0,79.0,44.0,136.0,9.0,,,False
cloudlib,True,https://github.com/cloudnull/cloudlib,183.0,0.0,2.0,1.0,0.0,,,False
cloudpickle,True,https://github.com/cloudpipe/cloudpickle,146292963.0,1939.0,194.0,31.0,109.0,61.0,389.0,False
cloudscraper,True,https://github.com/venomous/cloudscraper,4350723.0,6718.0,638.0,125.0,36.0,13.0,280.0,False
clu,True,https://github.com/google/CommonLoopUtils,559366.0,370.0,34.0,9.0,37.0,30.0,203.0,False
cm-time,True,https://github.com/34j/cm-time,8964.0,1.0,1.0,0.0,14.0,,,False
cmake,True,https://github.com/scikit-build/cmake-python-distributions,19016221.0,111.0,34.0,18.0,29.0,18.0,553.0,False
cmake-setuptools,True,https://github.com/raydouglass/cmake_setuptools,771.0,8.0,7.0,3.0,8.0,,,True
cn2an,True,https://github.com/Ailln/cn2an,252648.0,742.0,79.0,5.0,23.0,5.0,125.0,False
coala-utils,True,https://gitlab.com/coala/coala-utils,5920.0,12.0,114.0,,41.0,,,False
coca-pytorch,True,https://github.com/lucidrains/CoCa-pytorch,2489.0,1179.0,89.0,14.0,6.0,,,False
codecov,True,https://github.com/codecov/codecov-python,842468.0,184.0,135.0,1.0,23.0,61.0,582.0,True
codetiming,True,https://github.com/realpython/codetiming,1071830.0,312.0,45.0,6.0,6.0,,,False
cohere,True,https://github.com/cohere-ai/cohere-python,21816701.0,398.0,94.0,23.0,22.0,44.0,381.0,False
cohere-melody,True,https://github.com/cohere-ai/melody,156925.0,0.0,1.0,0.0,1.0,,,False
coinbase-agentkit,True,,6094.0,707.0,425.0,15.0,86.0,9.0,63.0,False
coinbase-agentkit-langchain,True,,1076.0,707.0,425.0,15.0,86.0,9.0,63.0,False
colabtools,True,https://github.com/zuuuhkrit/colabtools,4259.0,0.0,0.0,0.0,0.0,,,False
colander,True,https://github.com/Pylons/colander,140529.0,462.0,145.0,24.0,38.0,112.0,858.0,False
collections,False,,,,,,,,,
colorama,True,https://github.com/tartley/colorama,334469303.0,3544.0,253.0,48.0,121.0,49.0,279.0,False
colorclass,True,https://github.com/matthewdeanmartin/colorclass,4706241.0,6.0,2.0,0.0,0.0,,,True
colored,True,https://gitlab.com/dslackw/colored,1284876.0,46.0,13.0,,4.0,15.0,172.0,False
coloredlogs,True,https://github.com/xolox/python-coloredlogs,37016349.0,559.0,43.0,10.0,37.0,15.0,249.0,False
colorlog,True,https://github.com/borntyping/python-colorlog,52758482.0,964.0,98.0,11.0,0.0,34.0,221.0,False
colormap,True,https://github.com/cokelaer/colormap,31666.0,36.0,8.0,1.0,2.0,6.0,94.0,False
colormath,True,https://github.com/gtaylor/python-colormath,183133.0,474.0,92.0,3.0,15.0,27.0,200.0,True
colour,True,https://github.com/vaab/colour,1742586.0,331.0,41.0,9.0,35.0,10.0,49.0,False
comfykit,True,https://github.com/puke3615/ComfyKit,6357.0,1.0,0.0,0.0,0.0,,,False
comm,True,https://github.com/ipython/comm,60797284.0,12.0,17.0,6.0,4.0,5.0,18.0,False
commentjson,True,https://github.com/vaidik/commentjson,2066750.0,109.0,27.0,6.0,13.0,8.0,59.0,False
commonmark,True,https://github.com/rtfd/commonmark.py,4787369.0,236.0,65.0,1.0,0.0,,,True
comtypes,True,https://github.com/enthought/comtypes,3544039.0,275.0,95.0,58.0,92.0,33.0,759.0,False
conda-pack,True,https://github.com/conda/conda-pack,154532.0,486.0,86.0,29.0,24.0,33.0,287.0,False
config,True,,809283.0,,,,,,,
configargparse,True,https://github.com/bw2/ConfigArgParse,20685076.0,679.0,116.0,16.0,74.0,,,False
configobj,True,https://github.com/DiffSK/configobj,6228698.0,338.0,86.0,16.0,71.0,6.0,190.0,False
configparser,True,https://github.com/jaraco/configparser,9282565.0,62.0,20.0,5.0,0.0,19.0,516.0,False
configspace,True,https://github.com/automl/ConfigSpace,235207.0,225.0,95.0,9.0,28.0,42.0,574.0,False
conformer,True,https://github.com/lucidrains/conformer,546925.0,437.0,57.0,7.0,6.0,1.0,24.0,False
confusable-homoglyphs,True,https://github.com/vhf/confusable_homoglyphs,1514481.0,166.0,19.0,1.0,3.0,4.0,40.0,True
construct,True,https://github.com/construct/construct,6949533.0,905.0,153.0,28.0,40.0,,,False
contextlib2,True,https://github.com/jazzband/contextlib2,10730209.0,39.0,12.0,6.0,4.0,14.0,137.0,False
contextvars,True,https://github.com/MagicStack/contextvars,1222116.0,90.0,9.0,6.0,6.0,,,False
contourpy,True,https://github.com/contourpy/contourpy,162488645.0,113.0,30.0,1.0,12.0,9.0,406.0,False
contractions,True,https://github.com/kootenpv/contractions,580685.0,318.0,36.0,8.0,12.0,,,False
contrastive-learner,True,https://github.com/lucidrains/contrastive-learner,305.0,151.0,13.0,5.0,3.0,,,False
convertdate,True,https://github.com/fitnr/convertdate,3597343.0,53.0,29.0,6.0,14.0,15.0,188.0,False
cookiecutter,True,https://github.com/cookiecutter/cookiecutter,8281756.0,25067.0,2275.0,221.0,313.0,328.0,2506.0,False
coolname,True,https://github.com/alexanderlukanin13/coolname,6935437.0,185.0,16.0,4.0,3.0,3.0,149.0,False
copulas,True,https://github.com/sdv-dev/Copulas,151937.0,652.0,122.0,19.0,55.0,46.0,686.0,False
coreapi,True,https://github.com/core-api/python-client,1247939.0,183.0,57.0,0.0,29.0,,,True
coremltools,True,https://github.com/apple/coremltools,2986798.0,5385.0,828.0,120.0,489.0,185.0,900.0,False
cornice,True,https://github.com/Cornices/cornice,111342.0,389.0,151.0,21.0,56.0,123.0,861.0,False
cortex,True,https://github.com/cortexlabs/cortex,4023.0,8011.0,594.0,140.0,132.0,27.0,2326.0,False
cos-python-sdk-v5,True,https://github.com/tencentyun/cos-python-sdk-v5,1069518.0,216.0,130.0,52.0,4.0,,,False
coverage,True,https://github.com/coveragepy/coveragepy,295693356.0,3411.0,520.0,34.0,305.0,181.0,6501.0,False
coveralls,True,https://github.com/TheKevJames/coveralls-python,855685.0,569.0,184.0,6.0,5.0,68.0,435.0,False
cpm-kernels,True,,81792.0,,,,,,,
cppimport,True,https://github.com/tbenthompson/cppimport,71817.0,1229.0,73.0,39.0,11.0,18.0,180.0,False
cpufeature,True,https://github.com/robbmcleod/cpufeature,39979.0,29.0,8.0,2.0,6.0,5.0,56.0,False
crawl4ai,True,https://github.com/unclecode/crawl4ai,1481979.0,81348.0,8389.0,414.0,172.0,,,False
crcmod,True,,6992834.0,,,,,,,
creart,True,,3109.0,,,,,,,
crewai,True,https://github.com/crewAIInc/crewAI,25764925.0,57892.0,8294.0,392.0,773.0,164.0,922.0,False
crewai-tools,True,https://github.com/crewAIInc/crewAI,25090865.0,57892.0,8294.0,392.0,773.0,164.0,922.0,False
cron-validator,True,https://github.com/vcoder4c/cron-validator,1117058.0,23.0,9.0,1.0,4.0,8.0,45.0,False
croniter,True,https://github.com/pallets-eco/croniter,88574014.0,560.0,128.0,11.0,9.0,74.0,547.0,False
crontab,True,https://github.com/josiahcarlson/parse-crontab,1517047.0,337.0,60.0,13.0,2.0,11.0,47.0,False
cryptoconditions,True,https://github.com/bigchaindb/cryptoconditions,6945.0,73.0,40.0,13.0,57.0,16.0,176.0,False
cryptography,True,https://github.com/pyca/cryptography,1265843878.0,7760.0,1822.0,131.0,33.0,330.0,10977.0,False
cssselect,True,https://github.com/scrapy/cssselect,21812865.0,310.0,69.0,21.0,16.0,29.0,291.0,False
cssutils,True,https://github.com/jaraco/cssutils,8088424.0,92.0,29.0,2.0,17.0,39.0,2694.0,False
cstruct,True,https://github.com/andreax79/python-cstruct,26100.0,74.0,19.0,9.0,3.0,8.0,114.0,False
ctranslate2,True,https://github.com/OpenNMT/CTranslate2,12442831.0,3362.0,298.0,59.0,188.0,46.0,2113.0,False
ctypescrypto,True,https://github.com/vbwagner/ctypescrypto,769.0,23.0,15.0,4.0,5.0,,,False
cuda-python,True,https://github.com/NVIDIA/cuda-python,9766431.0,3369.0,329.0,47.0,302.0,2.0,27.0,False
cufflinks,True,https://github.com/santosjorge/cufflinks,70402.0,3095.0,666.0,107.0,104.0,40.0,394.0,False
cupy,True,https://github.com/cupy/cupy,32383.0,12303.0,1135.0,137.0,703.0,428.0,22099.0,False
curl-cffi,True,https://github.com/lexiforest/curl_cffi,40436571.0,6445.0,547.0,38.0,70.0,31.0,316.0,False
curlify,True,https://github.com/ofw/curlify,9071222.0,449.0,36.0,5.0,10.0,6.0,34.0,False
customtkinter,True,,997209.0,7183.0,776.0,86.0,215.0,,,False
cutecharts,True,https://github.com/chenjiandongx/cutecharts,316.0,794.0,73.0,18.0,6.0,3.0,40.0,False
cvss,True,https://github.com/RedHatProductSecurity/cvss,1904442.0,121.0,34.0,10.0,16.0,11.0,88.0,False
cvxopt,True,https://github.com/cvxopt/cvxopt,1044593.0,1039.0,220.0,37.0,44.0,8.0,55.0,False
cvxpy,True,https://github.com/cvxpy/cvxpy,6331768.0,6309.0,1203.0,125.0,189.0,219.0,3209.0,False
cycler,True,https://github.com/matplotlib/cycler,166059697.0,69.0,53.0,29.0,12.0,17.0,168.0,False
cymem,True,https://github.com/explosion/cymem,22746472.0,462.0,33.0,20.0,1.0,9.0,195.0,False
cynetworkx,True,https://github.com/pattern-inc/cynetworkx,69.0,18.0,9.0,3.0,8.0,271.0,4573.0,False
cython,True,https://github.com/cython/cython,104032465.0,10842.0,1622.0,227.0,1522.0,541.0,16479.0,False
cytoolz,True,https://github.com/pytoolz/cytoolz,7871218.0,1114.0,76.0,25.0,34.0,,,False
dacite,True,https://github.com/konradhalas/dacite,21967417.0,1722.0,106.0,15.0,55.0,11.0,182.0,False
dadaptation,True,https://github.com/facebookresearch/dadaptation,39563.0,529.0,24.0,11.0,0.0,4.0,19.0,False
daemonize,True,https://github.com/thesharp/daemonize,451111.0,452.0,65.0,15.0,20.0,,,False
dall-e,True,https://github.com/openai/DALL-E,17033.0,10831.0,1857.0,223.0,75.0,2.0,3.0,True
darglint,True,https://github.com/terrencepreilly/darglint,502619.0,483.0,41.0,1.0,68.0,,,True
darkdetect,True,https://github.com/albertosottile/darkdetect,1324044.0,225.0,20.0,7.0,15.0,11.0,46.0,False
dash,True,https://github.com/plotly/dash,7617792.0,24389.0,2319.0,421.0,536.0,191.0,6400.0,False
dash-daq,True,https://github.com/plotly/dash-daq,188798.0,145.0,45.0,32.0,64.0,31.0,225.0,False
dashing,True,https://github.com/FedericoCeratto/dashing,5556.0,420.0,35.0,10.0,12.0,2.0,7.0,False
dashscope,True,,3236037.0,,,,,,,
dask,True,https://github.com/dask/dask,25491623.0,11667.0,1665.0,213.0,1029.0,609.0,7158.0,False
data-tree,True,https://github.com/jrhazlett/data_tree,2857.0,0.0,0.0,1.0,0.0,,,False
databases,True,https://github.com/encode/databases,1255930.0,3993.0,264.0,4.0,131.0,61.0,281.0,True
databricks-cli,True,https://github.com/databricks/databricks-cli,12896001.0,397.0,232.0,38.0,0.0,91.0,334.0,True
dataclasses,True,https://github.com/ericvsmith/dataclasses,8086447.0,593.0,52.0,11.0,9.0,13.0,278.0,False
dataclasses-json,True,https://github.com/lidatong/dataclasses-json,56648858.0,1486.0,170.0,8.0,165.0,71.0,321.0,False
datadog-api-client,True,https://github.com/DataDog/datadog-api-client-python,22004816.0,167.0,55.0,498.0,110.0,76.0,2056.0,False
datamodel-code-generator,True,https://github.com/datamodel-code-generator/datamodel-code-generator,17113765.0,4012.0,456.0,25.0,63.0,135.0,1146.0,False
dataproperty,True,https://github.com/thombashi/DataProperty,9330311.0,18.0,5.0,1.0,2.0,4.0,1368.0,False
datasets,True,https://github.com/huggingface/datasets,122431127.0,21889.0,3381.0,281.0,1337.0,604.0,3906.0,False
datashape,True,,40047.0,,,,,,,
datashaper,True,,9207.0,,,,,,,
datasketch,True,https://github.com/ekzhu/datasketch,6378670.0,2962.0,318.0,45.0,58.0,31.0,225.0,False
datefinder,True,https://github.com/akoumjian/datefinder,2798991.0,665.0,170.0,14.0,6.0,21.0,147.0,False
dateparser,True,https://github.com/scrapinghub/dateparser,40270246.0,2852.0,515.0,121.0,345.0,144.0,1229.0,False
datetime,True,https://github.com/zopefoundation/DateTime,12570732.0,19.0,26.0,65.0,0.0,20.0,241.0,False
dateutils,True,https://github.com/jmcantrell/python-dateutils,2142512.0,17.0,7.0,2.0,0.0,,,False
daytona,True,,915287.0,20599.0,2312.0,78.0,82.0,,,False
db-dtypes,True,https://github.com/googleapis/google-cloud-python,38919519.0,5376.0,1758.0,284.0,520.0,506.0,36161.0,False
dbt-bigquery,True,https://github.com/dbt-labs/dbt-adapters,5436282.0,232.0,353.0,5.0,845.0,22.0,211.0,False
dbt-core,True,https://github.com/dbt-labs/dbt-core,64487523.0,13783.0,2547.0,163.0,1533.0,355.0,5510.0,False
dbt-postgres,True,https://github.com/dbt-labs/dbt-adapters,6828620.0,232.0,353.0,5.0,845.0,22.0,211.0,False
dbt-redshift,True,https://github.com/dbt-labs/dbt-adapters,3464285.0,232.0,353.0,5.0,845.0,22.0,211.0,False
dbt-snowflake,True,https://github.com/dbt-labs/dbt-adapters,8743504.0,230.0,349.0,5.0,834.0,22.0,211.0,False
dbus-python,True,,205076.0,25.0,20.0,,9.0,9.0,213.0,False
dcargs,True,https://github.com/brentyi/dcargs,567.0,1063.0,46.0,9.0,31.0,15.0,509.0,False
ddgs,True,https://github.com/deedy5/ddgs,6645062.0,2916.0,278.0,23.0,27.0,2.0,178.0,False
